timestamp,sequence_id,ID,x,y,z,reach_flag,touch_flag,s_hand,s_head,s_accel
1753952349.1833043,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5135889053344727,0.7839092016220093,0.0
1753952349.1833043,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4638260006904602,0.9627595543861389,0.0
1753952349.1852903,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8475723266601562,0.8558626174926758,0.5747218132019043
1753952349.1852903,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7890291810035706,0.9080675840377808,0.0
1753952349.1852903,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5062013864517212,0.7839092016220093,0.0
1753952349.1852903,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.46043771505355835,0.9627595543861389,0.0
1753952349.1863985,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8495392799377441,0.8558626174926758,0.6752599477767944
1753952349.1863985,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7869829535484314,0.9080675840377808,0.0
1753952349.1863985,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.503033459186554,0.7839092016220093,0.0
1753952349.1863985,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.45898330211639404,0.9627595543861389,0.0
1753952349.2423928,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8505915403366089,0.8558626174926758,0.3829333484172821
1753952349.2423928,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7850801944732666,0.9080675840377808,0.0
1753952349.2423928,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.5004830956459045,0.7839092016220093,0.0
1753952349.2423928,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4577455520629883,0.9627595543861389,0.0
1753952349.2439752,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.852114200592041,0.8558626174926758,0.6594186425209045
1753952349.2439752,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7836101055145264,0.9080675840377808,0.0
1753952349.2439752,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4981567859649658,0.7839092016220093,0.0
1753952349.2439752,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4566773772239685,0.9627595543861389,0.0
1753952349.2457929,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8527637124061584,0.8558626174926758,0.0
1753952349.2457929,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7823165655136108,0.9080675840377808,0.0
1753952349.2457929,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.49645304679870605,0.7839092016220093,0.0
1753952349.2457929,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.45583558082580566,0.9627595543861389,0.0
1753952349.301978,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8530831336975098,0.8558626174926758,0.0
1753952349.301978,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7816683053970337,0.9080675840377808,0.0
1753952349.301978,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4956015348434448,0.7839092016220093,0.0
1753952349.301978,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.45541512966156006,0.9627595543861389,0.0
1753952349.3045566,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8548429012298584,0.8558626174926758,0.33678483963012695
1753952349.3045566,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7795048952102661,0.9080675840377808,0.0
1753952349.3045566,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.49241912364959717,0.7839092016220093,0.0
1753952349.3045566,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.45391619205474854,0.9627595543861389,0.0
1753952349.3061593,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8565303087234497,0.8558626174926758,0.31746193766593933
1753952349.3061593,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7773018479347229,0.9080675840377808,0.0
1753952349.3061593,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4892301559448242,0.7839092016220093,0.0
1753952349.3061593,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4523983597755432,0.9627595543861389,0.0
1753952349.3626735,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8581422567367554,0.8558626174926758,0.29596614837646484
1753952349.3626735,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7750601768493652,0.9080675840377808,0.0
1753952349.3626735,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.486034631729126,0.7839092016220093,0.0
1753952349.3626735,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.45086127519607544,0.9627595543861389,0.0
1753952349.36389,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8596776723861694,0.8558626174926758,0.59854656457901
1753952349.36389,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7745410203933716,0.9080675840377808,0.0
1753952349.36389,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4847502112388611,0.7839092016220093,0.0
1753952349.36389,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.45033204555511475,0.9627595543861389,0.0
1753952349.3648732,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8606833815574646,0.8558626174926758,0.0
1753952349.3648732,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7735917568206787,0.9080675840377808,0.0
1753952349.3648732,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4832495450973511,0.7839092016220093,0.0
1753952349.3648732,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.44962894916534424,0.9627595543861389,0.0
1753952349.427306,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.860680878162384,0.8558626174926758,0.0
1753952349.427306,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7735902070999146,0.9080675840377808,0.0
1753952349.427306,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.48324888944625854,0.7839092016220093,0.0
1753952349.427306,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.44962620735168457,0.9627595543861389,0.0
1753952349.4287872,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8606787919998169,0.8558626174926758,0.0
1753952349.4287872,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7735889554023743,0.9080675840377808,0.0
1753952349.4287872,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.48324835300445557,0.7839092016220093,0.0
1753952349.4287872,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4496239423751831,0.9627595543861389,0.0
1753952349.4297838,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8606772422790527,0.8558626174926758,0.0
1753952349.4297838,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7735879421234131,0.9080675840377808,0.0
1753952349.4297838,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.48324787616729736,0.7839092016220093,0.0
1753952349.4297838,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4496222138404846,0.9627595543861389,0.0
1753952349.4836535,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8606759309768677,0.8558626174926758,0.0
1753952349.4836535,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.773587167263031,0.9080675840377808,0.0
1753952349.4836535,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4832475781440735,0.7839092016220093,0.0
1753952349.4836535,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.44962078332901,0.9627595543861389,0.0
1753952349.484732,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8606746792793274,0.8558626174926758,0.0
1753952349.484732,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7735863924026489,0.9080675840377808,0.0
1753952349.484732,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.48324722051620483,0.7839092016220093,0.0
1753952349.484732,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4496194124221802,0.9627595543861389,0.0
1753952349.4856577,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8606739640235901,0.8558626174926758,0.0
1753952349.4856577,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7735859751701355,0.9080675840377808,0.0
1753952349.4856577,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4832470417022705,0.7839092016220093,0.0
1753952349.4856577,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4496186375617981,0.9627595543861389,0.0
1753952349.542355,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8606733679771423,0.8558626174926758,0.0
1753952349.542355,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7735856175422668,0.9080675840377808,0.0
1753952349.542355,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4832468628883362,0.7839092016220093,0.0
1753952349.542355,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.44961798191070557,0.9627595543861389,0.0
1753952349.5435748,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8606728911399841,0.8558626174926758,0.0
1753952349.5435748,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.773585319519043,0.9080675840377808,0.0
1753952349.5435748,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.48324674367904663,0.7839092016220093,0.0
1753952349.5435748,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4496174454689026,0.9627595543861389,0.0
1753952349.5447655,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8606725335121155,0.8558626174926758,0.0
1753952349.5447655,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7735850811004639,0.9080675840377808,0.0
1753952349.5447655,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4832466244697571,0.7839092016220093,0.0
1753952349.5447655,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.44961702823638916,0.9627595543861389,0.0
1753952349.6023722,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8606722354888916,0.8558626174926758,0.0
1753952349.6023722,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7735849022865295,0.9080675840377808,0.0
1753952349.6023722,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4832465648651123,0.7839092016220093,0.0
1753952349.6023722,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4496167302131653,0.9627595543861389,0.0
1753952349.6039836,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8606720566749573,0.8558626174926758,0.0
1753952349.6039836,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7735848426818848,0.9080675840377808,0.0
1753952349.6039836,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.48324650526046753,0.7839092016220093,0.0
1753952349.6039836,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.44961655139923096,0.9627595543861389,0.0
1753952349.6051097,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8606718182563782,0.8558626174926758,0.0
1753952349.6051097,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7735846638679504,0.9080675840377808,0.0
1753952349.6051097,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.48324644565582275,0.7839092016220093,0.0
1753952349.6051097,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4496162533760071,0.9627595543861389,0.0
1753952349.666369,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8609176278114319,0.8558626174926758,0.27044209837913513
1753952349.666369,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7729051113128662,0.9080675840377808,0.0
1753952349.666369,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.48239195346832275,0.7839092016220093,0.0
1753952349.666369,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4491833448410034,0.9627595543861389,0.0
1753952349.6673017,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.864586591720581,0.8558626174926758,0.970639169216156
1753952349.6673017,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7736461162567139,0.9080675840377808,0.1789463758468628
1753952349.6673017,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.48166704177856445,0.7839092016220093,0.0
1753952349.6673017,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.45101696252822876,0.9627595543861389,0.4691355228424072
1753952349.6689842,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8680172562599182,0.8558626174926758,0.7787497639656067
1753952349.6689842,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7749283909797668,0.9080675840377808,0.45347538590431213
1753952349.6689842,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4817020297050476,0.7839092016220093,0.19731876254081726
1753952349.6689842,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4536712169647217,0.9627595543861389,0.8529767394065857
1753952349.7217586,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8711130023002625,0.8558626174926758,0.7167451977729797
1753952349.7217586,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7751362323760986,0.9080675840377808,0.0
1753952349.7217586,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4807140827178955,0.7839092016220093,0.0
1753952349.7217586,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4552571177482605,0.9627595543861389,0.2159271389245987
1753952349.7236688,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8737539052963257,0.8558626174926758,0.6592197418212891
1753952349.7236688,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7750484943389893,0.9080675840377808,0.0
1753952349.7236688,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4795999526977539,0.7839092016220093,0.0
1753952349.7236688,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4563447833061218,0.9627595543861389,0.09950791299343109
1753952349.7284646,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8771445751190186,0.8558626174926758,0.7792713046073914
1753952349.7284646,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7745994329452515,0.9080675840377808,0.4215664565563202
1753952349.7284646,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.47781097888946533,0.7839092016220093,0.18236185610294342
1753952349.7284646,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4571489691734314,0.9627595543861389,0.8454669117927551
1753952349.782485,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8787480592727661,0.8558626174926758,0.5277493596076965
1753952349.782485,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7738906741142273,0.9080675840377808,0.0
1753952349.782485,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.476434588432312,0.7839092016220093,0.0
1753952349.782485,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4571174383163452,0.9627595543861389,0.0
1753952349.7834108,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8807289600372314,0.8558626174926758,0.784021258354187
1753952349.7834108,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.773370087146759,0.9080675840377808,0.4094514548778534
1753952349.7834108,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.47514230012893677,0.7839092016220093,0.17718979716300964
1753952349.7834108,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4575018286705017,0.9627595543861389,0.8419111371040344
1753952349.7842855,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8822307586669922,0.8558626174926758,0.6883446574211121
1753952349.7842855,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7725875973701477,0.9080675840377808,0.0
1753952349.7842855,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4737393856048584,0.7839092016220093,0.0
1753952349.7842855,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4573819041252136,0.9627595543861389,0.0
1753952349.8418045,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8830692172050476,0.8558626174926758,0.2636061906814575
1753952349.8418045,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7705439925193787,0.9080675840377808,0.0
1753952349.8418045,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4712175726890564,0.7839092016220093,0.0
1753952349.8418045,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.45634227991104126,0.9627595543861389,0.0
1753952349.8432217,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8841886520385742,0.8558626174926758,0.31022167205810547
1753952349.8432217,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7695651650428772,0.9080675840377808,0.0
1753952349.8432217,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.46973538398742676,0.7839092016220093,0.0
1753952349.8432217,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4558590054512024,0.9627595543861389,0.0
1753952349.845147,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.890990674495697,0.8558626174926758,0.790845513343811
1753952349.845147,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7690603733062744,0.9080675840377808,0.37019506096839905
1753952349.845147,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.46690094470977783,0.7839092016220093,0.16075511276721954
1753952349.845147,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4587060809135437,0.9627595543861389,0.8302956819534302
1753952349.9030218,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8935394287109375,0.8558626174926758,0.8996220231056213
1753952349.9030218,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7687050700187683,0.9080675840377808,0.0
1753952349.9030218,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.46569889783859253,0.7839092016220093,0.0
1753952349.9030218,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.45976144075393677,0.9627595543861389,0.33433467149734497
1753952349.9041662,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.8966492414474487,0.8558626174926758,0.6042954325675964
1753952349.9041662,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7669500708580017,0.9080675840377808,0.0
1753952349.9041662,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.46281981468200684,0.7839092016220093,0.0
1753952349.9041662,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4602622389793396,0.9627595543861389,0.17461839318275452
1753952349.9051075,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9012508988380432,0.8558626174926758,0.7784614562988281
1753952349.9051075,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7675014734268188,0.9080675840377808,0.3275509476661682
1753952349.9051075,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.46204817295074463,0.7839092016220093,0.1419466733932495
1753952349.9051075,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.46307623386383057,0.9627595543861389,0.8196627497673035
1753952349.9663794,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9053406119346619,0.8558626174926758,0.7558029890060425
1753952349.9663794,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7691922783851624,0.9080675840377808,0.3068655729293823
1753952349.9663794,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.46277880668640137,0.7839092016220093,0.1322222501039505
1753952349.9663794,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.46743595600128174,0.9627595543861389,0.8163679838180542
1753952349.9677107,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9084843397140503,0.8558626174926758,0.7356992959976196
1753952349.9677107,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7704504728317261,0.9080675840377808,0.29017969965934753
1753952349.9677107,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4633197784423828,0.7839092016220093,0.12449851632118225
1753952349.9677107,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4708709716796875,0.9627595543861389,0.8136993646621704
1753952349.9689217,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9109078049659729,0.8558626174926758,0.7183201313018799
1753952349.9689217,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7713953852653503,0.9080675840377808,0.2768097221851349
1753952349.9689217,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4637244939804077,0.7839092016220093,0.11838265508413315
1753952349.9689217,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4735793471336365,0.9627595543861389,0.811558723449707
1753952350.0223823,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9127817153930664,0.8558626174926758,0.7035112380981445
1753952350.0223823,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7721108794212341,0.9080675840377808,0.2661009430885315
1753952350.0223823,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4640301465988159,0.7839092016220093,0.11352628469467163
1753952350.0223823,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.47571611404418945,0.9627595543861389,0.8098338842391968
1753952350.0235605,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9139145016670227,0.8558626174926758,0.6816837787628174
1753952350.0235605,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7732679843902588,0.9080675840377808,0.2556586265563965
1753952350.0235605,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.46503037214279175,0.7839092016220093,0.10873791575431824
1753952350.0235605,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4782460927963257,0.9627595543861389,0.8086327910423279
1753952350.024675,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9169079661369324,0.8558626174926758,0.2097207009792328
1753952350.024675,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7742745876312256,0.9080675840377808,0.024916809052228928
1753952350.024675,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.4654287099838257,0.7839092016220093,0.0
1753952350.024675,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4825686812400818,0.9627595543861389,0.6346603631973267
1753952350.082736,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.918835461139679,0.8558626174926758,0.0602174773812294
1753952350.082736,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7757053971290588,0.9080675840377808,0.0
1753952350.082736,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.46654266119003296,0.7839092016220093,0.0
1753952350.082736,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.48645341396331787,0.9627595543861389,0.5740562677383423
1753952350.0839515,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9208686351776123,0.8558626174926758,0.572396457195282
1753952350.0839515,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7764219641685486,0.9080675840377808,0.19938041269779205
1753952350.0839515,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.46684491634368896,0.7839092016220093,0.08399492502212524
1753952350.0839515,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4892290234565735,0.9627595543861389,0.7998074293136597
1753952350.0849457,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9224045276641846,0.8558626174926758,0.5484402775764465
1753952350.0849457,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7769521474838257,0.9080675840377808,0.1875821202993393
1753952350.0849457,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.467068076133728,0.7839092016220093,0.07889485359191895
1753952350.0849457,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.49141788482666016,0.9627595543861389,0.7978673577308655
1753952350.143799,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9235714077949524,0.8558626174926758,0.5284283757209778
1753952350.143799,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7773483991622925,0.9080675840377808,0.17816801369190216
1753952350.143799,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.46723467111587524,0.7839092016220093,0.0748443678021431
1753952350.143799,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4931451082229614,0.9627595543861389,0.7963043451309204
1753952350.1450424,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9244629144668579,0.8558626174926758,0.5120236873626709
1753952350.1450424,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7776473164558411,0.9080675840377808,0.17072132229804993
1753952350.1450424,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.46736013889312744,0.7839092016220093,0.0716550350189209
1753952350.1450424,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.4945085048675537,0.9627595543861389,0.7950709462165833
1753952350.146126,0,0,-0.22096408903598785,-0.2060292363166809,0.499936044216156,1,0,0.9251476526260376,0.8558626174926758,0.49854952096939087
1753952350.146126,0,1,-0.011573626659810543,-0.22996127605438232,0.4992189407348633,1,0,0.7778746485710144,0.9080675840377808,0.1647702008485794
1753952350.146126,0,2,0.3085069954395294,-0.24756494164466858,0.49942442774772644,1,0,0.46745550632476807,0.7839092016220093,0.06911066174507141
1753952350.146126,0,3,0.08206912130117416,-0.22807356715202332,0.863160252571106,0,0,0.49558520317077637,0.9627595543861389,0.7940707206726074
